NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15973741794310722  VERBS: 0.06783369803063458  ADJECTIVES: 0.11159737417943107  SERVICES: 0.15317286652078774  В: 0.0262582056892779  НЕ: 0.0087527352297593  SENTENCES: 0.03938730853391685
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15609756097560976  VERBS: 0.08780487804878048  ADJECTIVES: 0.07804878048780488  SERVICES: 0.15121951219512195  В: 0.01951219512195122  НЕ: 0.024390243902439025  SENTENCES: 0.03414634146341464
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15048543689320387  VERBS: 0.0825242718446602  ADJECTIVES: 0.11165048543689321  SERVICES: 0.16990291262135923  В: 0.019417475728155338  НЕ: 0.024271844660194174  SENTENCES: 0.05339805825242718
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14948453608247422  VERBS: 0.07731958762886598  ADJECTIVES: 0.07216494845360824  SERVICES: 0.12886597938144329  В: 0.020618556701030927  НЕ: 0.005154639175257732  SENTENCES: 0.03608247422680412
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.24074074074074073  VERBS: 0.0787037037037037  ADJECTIVES: 0.16666666666666666  SERVICES: 0.125  В: 0.032407407407407406  НЕ: 0.004629629629629629  SENTENCES: 0.027777777777777776
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1270718232044199  VERBS: 0.09392265193370165  ADJECTIVES: 0.07734806629834254  SERVICES: 0.14917127071823205  В: 0.016574585635359115  НЕ: 0.027624309392265192  SENTENCES: 0.04419889502762431
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16554054054054054  VERBS: 0.11148648648648649  ADJECTIVES: 0.0472972972972973  SERVICES: 0.1858108108108108  В: 0.033783783783783786  НЕ: 0.016891891891891893  SENTENCES: 0.0472972972972973
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1702127659574468  VERBS: 0.11063829787234042  ADJECTIVES: 0.06382978723404255  SERVICES: 0.22127659574468084  В: 0.01702127659574468  НЕ: 0.01702127659574468  SENTENCES: 0.04680851063829787
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17563739376770537  VERBS: 0.0906515580736544  ADJECTIVES: 0.06232294617563739  SERVICES: 0.1954674220963173  В: 0.028328611898016998  НЕ: 0.0113314447592068  SENTENCES: 0.039660056657223795
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.18699186991869918  VERBS: 0.07317073170731707  ADJECTIVES: 0.07317073170731707  SERVICES: 0.17886178861788618  В: 0.04065040650406504  НЕ: 0.016260162601626018  SENTENCES: 0.032520325203252036
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1391304347826087  VERBS: 0.05217391304347826  ADJECTIVES: 0.08260869565217391  SERVICES: 0.20869565217391303  В: 0.013043478260869565  НЕ: 0.013043478260869565  SENTENCES: 0.034782608695652174
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.18907563025210083  VERBS: 0.07983193277310924  ADJECTIVES: 0.12184873949579832  SERVICES: 0.1638655462184874  В: 0.02100840336134454  НЕ: 0.012605042016806723  SENTENCES: 0.03361344537815126
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15625  VERBS: 0.0625  ADJECTIVES: 0.08854166666666667  SERVICES: 0.15104166666666666  В: 0.026041666666666668  НЕ: 0.015625  SENTENCES: 0.052083333333333336
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14882032667876588  VERBS: 0.0925589836660617  ADJECTIVES: 0.0780399274047187  SERVICES: 0.14882032667876588  В: 0.018148820326678767  НЕ: 0.016333938294010888  SENTENCES: 0.05263157894736842
NOUNS: 0.125  VERBS: 0.07291666666666667  ADJECTIVES: 0.09375  SERVICES: 0.1875  В: 0.020833333333333332  НЕ: 0.020833333333333332  SENTENCES: 0.041666666666666664
NOUNS: 0.1652892561983471  VERBS: 0.09256198347107437  ADJECTIVES: 0.09917355371900827  SERVICES: 0.1537190082644628  В: 0.021487603305785124  НЕ: 0.01487603305785124  SENTENCES: 0.04462809917355372
NOUNS: 0.1757188498402556  VERBS: 0.08626198083067092  ADJECTIVES: 0.09904153354632587  SERVICES: 0.15654952076677317  В: 0.01597444089456869  НЕ: 0.003194888178913738  SENTENCES: 0.051118210862619806
NOUNS: 0.18597560975609756  VERBS: 0.08536585365853659  ADJECTIVES: 0.07926829268292683  SERVICES: 0.17682926829268292  В: 0.024390243902439025  НЕ: 0.009146341463414634  SENTENCES: 0.051829268292682924
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17721518987341772  VERBS: 0.06962025316455696  ADJECTIVES: 0.13924050632911392  SERVICES: 0.1518987341772152  В: 0.012658227848101266  НЕ: 0.0189873417721519  SENTENCES: 0.03164556962025317
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1527777777777778  VERBS: 0.05555555555555555  ADJECTIVES: 0.1111111111111111  SERVICES: 0.19444444444444445  В: 0.027777777777777776  НЕ: 0.041666666666666664  SENTENCES: 0.027777777777777776
NOUNS: 0.1544943820224719  VERBS: 0.06741573033707865  ADJECTIVES: 0.10112359550561797  SERVICES: 0.1404494382022472  В: 0.02247191011235955  НЕ: 0.0056179775280898875  SENTENCES: 0.047752808988764044
NOUNS: 0.1768901569186876  VERBS: 0.07988587731811697  ADJECTIVES: 0.05563480741797432  SERVICES: 0.17403708987161198  В: 0.024251069900142655  НЕ: 0.018544935805991442  SENTENCES: 0.04992867332382311
NOUNS: 0.12376237623762376  VERBS: 0.10891089108910891  ADJECTIVES: 0.06435643564356436  SERVICES: 0.15841584158415842  В: 0.034653465346534656  НЕ: 0.024752475247524754  SENTENCES: 0.054455445544554455
NOUNS: 0.1760797342192691  VERBS: 0.0664451827242525  ADJECTIVES: 0.10963455149501661  SERVICES: 0.16611295681063123  В: 0.026578073089700997  НЕ: 0.019933554817275746  SENTENCES: 0.04318936877076412
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11764705882352941  VERBS: 0.08496732026143791  ADJECTIVES: 0.0915032679738562  SERVICES: 0.1503267973856209  В: 0.032679738562091505  НЕ: 0.013071895424836602  SENTENCES: 0.0457516339869281
NOUNS: 0.14084507042253522  VERBS: 0.08098591549295775  ADJECTIVES: 0.06690140845070422  SERVICES: 0.176056338028169  В: 0.02112676056338028  НЕ: 0.007042253521126761  SENTENCES: 0.04225352112676056
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17985611510791366  VERBS: 0.07194244604316546  ADJECTIVES: 0.10071942446043165  SERVICES: 0.1079136690647482  В: 0.014388489208633094  НЕ: 0.014388489208633094  SENTENCES: 0.02877697841726619
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.08  VERBS: 0.04  ADJECTIVES: 0.14666666666666667  SERVICES: 0.17333333333333334  В: 0.02666666666666667  НЕ: 0.02666666666666667  SENTENCES: 0.05333333333333334
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1638888888888889  VERBS: 0.07777777777777778  ADJECTIVES: 0.09166666666666666  SERVICES: 0.15833333333333333  В: 0.030555555555555555  НЕ: 0.013888888888888888  SENTENCES: 0.041666666666666664
NOUNS: 0.128  VERBS: 0.08  ADJECTIVES: 0.098  SERVICES: 0.146  В: 0.018  НЕ: 0.008  SENTENCES: 0.046
NOUNS: 0.14285714285714285  VERBS: 0.05042016806722689  ADJECTIVES: 0.07563025210084033  SERVICES: 0.12605042016806722  В: 0.008403361344537815  НЕ: 0.008403361344537815  SENTENCES: 0.03361344537815126
NOUNS: 0.15771812080536912  VERBS: 0.09060402684563758  ADJECTIVES: 0.053691275167785234  SERVICES: 0.1644295302013423  В: 0.020134228187919462  НЕ: 0.030201342281879196  SENTENCES: 0.040268456375838924
NOUNS: 0.21212121212121213  VERBS: 0.06666666666666667  ADJECTIVES: 0.10909090909090909  SERVICES: 0.15151515151515152  В: 0.024242424242424242  НЕ: 0.01818181818181818  SENTENCES: 0.030303030303030304
NOUNS: 0.16463414634146342  VERBS: 0.0701219512195122  ADJECTIVES: 0.09146341463414634  SERVICES: 0.19207317073170732  В: 0.03353658536585366  НЕ: 0.01524390243902439  SENTENCES: 0.039634146341463415
NOUNS: 0.1794871794871795  VERBS: 0.08086785009861933  ADJECTIVES: 0.07692307692307693  SERVICES: 0.16370808678500987  В: 0.02564102564102564  НЕ: 0.01972386587771203  SENTENCES: 0.05325443786982249
NOUNS: 0.18604651162790697  VERBS: 0.06201550387596899  ADJECTIVES: 0.06201550387596899  SERVICES: 0.14728682170542637  В: 0.023255813953488372  НЕ: 0.007751937984496124  SENTENCES: 0.031007751937984496
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15267175572519084  VERBS: 0.06870229007633588  ADJECTIVES: 0.07633587786259542  SERVICES: 0.20229007633587787  В: 0.022900763358778626  НЕ: 0.019083969465648856  SENTENCES: 0.04580152671755725
NOUNS: 0.2  VERBS: 0.07894736842105263  ADJECTIVES: 0.08421052631578947  SERVICES: 0.1868421052631579  В: 0.03684210526315789  НЕ: 0.018421052631578946  SENTENCES: 0.03684210526315789
NOUNS: 0.19696969696969696  VERBS: 0.08333333333333333  ADJECTIVES: 0.08333333333333333  SERVICES: 0.21212121212121213  В: 0.03787878787878788  НЕ: 0.030303030303030304  SENTENCES: 0.03787878787878788
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1519756838905775  VERBS: 0.0729483282674772  ADJECTIVES: 0.0729483282674772  SERVICES: 0.16717325227963525  В: 0.030395136778115502  НЕ: 0.015197568389057751  SENTENCES: 0.0547112462006079
NOUNS: 0.1541095890410959  VERBS: 0.0821917808219178  ADJECTIVES: 0.07876712328767123  SERVICES: 0.1815068493150685  В: 0.023972602739726026  НЕ: 0.02054794520547945  SENTENCES: 0.0410958904109589
NOUNS: 0.15289256198347106  VERBS: 0.07851239669421488  ADJECTIVES: 0.10743801652892562  SERVICES: 0.17355371900826447  В: 0.02066115702479339  НЕ: 0.02066115702479339  SENTENCES: 0.04132231404958678
NOUNS: 0.13736263736263737  VERBS: 0.08516483516483517  ADJECTIVES: 0.12912087912087913  SERVICES: 0.17307692307692307  В: 0.019230769230769232  НЕ: 0.02197802197802198  SENTENCES: 0.04395604395604396
NOUNS: 0.17307692307692307  VERBS: 0.04807692307692308  ADJECTIVES: 0.07692307692307693  SERVICES: 0.18269230769230768  В: 0.028846153846153848  НЕ: 0.038461538461538464  SENTENCES: 0.057692307692307696
NOUNS: 0.19534883720930232  VERBS: 0.08837209302325581  ADJECTIVES: 0.09302325581395349  SERVICES: 0.1813953488372093  В: 0.013953488372093023  НЕ: 0.023255813953488372  SENTENCES: 0.04186046511627907
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.12790697674418605  VERBS: 0.09883720930232558  ADJECTIVES: 0.06395348837209303  SERVICES: 0.1569767441860465  В: 0.011627906976744186  НЕ: 0.03488372093023256  SENTENCES: 0.040697674418604654
NOUNS: 0.1461100569259962  VERBS: 0.09867172675521822  ADJECTIVES: 0.08159392789373814  SERVICES: 0.14231499051233396  В: 0.03415559772296015  НЕ: 0.017077798861480076  SENTENCES: 0.04743833017077799
NOUNS: 0.2361111111111111  VERBS: 0.027777777777777776  ADJECTIVES: 0.1388888888888889  SERVICES: 0.16666666666666666  В: 0.05555555555555555  НЕ: 0.0  SENTENCES: 0.027777777777777776
NOUNS: 0.13705583756345177  VERBS: 0.06598984771573604  ADJECTIVES: 0.116751269035533  SERVICES: 0.1218274111675127  В: 0.015228426395939087  НЕ: 0.01015228426395939  SENTENCES: 0.03553299492385787
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14912280701754385  VERBS: 0.07894736842105263  ADJECTIVES: 0.07894736842105263  SERVICES: 0.17105263157894737  В: 0.017543859649122806  НЕ: 0.02631578947368421  SENTENCES: 0.05263157894736842
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1595744680851064  VERBS: 0.06382978723404255  ADJECTIVES: 0.1276595744680851  SERVICES: 0.1879432624113475  В: 0.024822695035460994  НЕ: 0.01773049645390071  SENTENCES: 0.03900709219858156
NOUNS: 0.15737704918032788  VERBS: 0.08852459016393442  ADJECTIVES: 0.10819672131147541  SERVICES: 0.16393442622950818  В: 0.02622950819672131  НЕ: 0.006557377049180328  SENTENCES: 0.04262295081967213
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16806722689075632  VERBS: 0.10084033613445378  ADJECTIVES: 0.09243697478991597  SERVICES: 0.14285714285714285  В: 0.008403361344537815  НЕ: 0.004201680672268907  SENTENCES: 0.03361344537815126
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1465798045602606  VERBS: 0.0749185667752443  ADJECTIVES: 0.08794788273615635  SERVICES: 0.14332247557003258  В: 0.019543973941368076  НЕ: 0.013029315960912053  SENTENCES: 0.03257328990228013
